Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2017-06-26,4224.1359999999995,2017,6,2,0,26,26,0,0,0,0,0,1508.352,2115.941,1679.968,2084.908,1317.5721428571426,1376.6957995289924,0.0,4224.1359999999995,1728.8925357142855,1457.6664551921583,0.0,4224.1359999999995,1500.0317633333332,1405.6294468077429,0.0,5058.362,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,2715.7839999999997
2017-06-27,1644.906,2017,6,2,1,27,26,0,0,0,0,0,4224.1359999999995,1028.228,1156.018,1480.103,1405.6689999999996,1374.82410838634,0.0,4224.1359999999995,1763.8131071428572,1448.7152315039216,0.0,4224.1359999999995,1505.5251966666667,1405.8708942147632,0.0,5058.362,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-2579.2299999999996
2017-06-28,0.0,2017,6,2,2,28,26,0,0,0,0,0,1644.906,595.656,0.0,691.108,1320.5752857142852,1449.709492157952,0.0,4224.1359999999995,1763.8131071428572,1448.7152315039216,0.0,4224.1359999999995,1482.4882633333334,1425.2056827174831,0.0,5058.362,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-1644.906
2017-06-29,4521.9912,2017,6,2,3,29,26,0,0,0,0,0,0.0,579.019,4057.5099999999998,736.8904,1883.8570285714281,1829.7586156113318,0.0,4521.9912,1796.990335714286,1509.334454513594,0.0,4521.9912,1608.6582899999999,1521.2315968091164,0.0,5058.362,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,4521.9912
2017-06-30,4721.977,2017,6,2,4,30,26,0,0,1,0,1,4521.9912,0.0,2724.194,0.0,2558.425171428571,1888.95085347409,0.0,4721.977,1939.6891214285715,1687.6459614488003,0.0,4721.977,1766.0575233333332,1591.7021673755714,0.0,5058.362,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,199.98579999999947
2017-07-01,639.83,2017,7,3,5,1,26,1,1,0,1,0,4721.977,1287.614,3896.672,5058.362,2465.884599999999,1975.4709167656729,0.0,4721.977,1707.05755,1620.259785953441,0.0,4721.977,1618.7731233333332,1476.836048752454,0.0,4721.977,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-4082.147
2017-07-02,169.192,2017,7,3,6,2,26,1,0,0,0,0,639.83,1508.352,1031.1555,135.70600000000002,2274.576028571428,2141.5200010833337,0.0,4721.977,1645.4887285714285,1663.7136369160528,0.0,4721.977,1619.8893233333333,1475.6886959780788,0.0,4721.977,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-470.63800000000003
2017-07-03,6963.4039999999995,2017,7,3,0,3,27,0,0,0,0,0,169.192,4224.1359999999995,2115.941,2952.036,2665.9000285714283,2727.3011642422302,0.0,6963.4039999999995,1991.7360857142855,2190.2535170331457,0.0,6963.4039999999995,1753.6015899999998,1755.7218961261847,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,6794.2119999999995
2017-07-04,0.0,2017,7,3,1,4,27,0,0,0,0,0,6963.4039999999995,1644.906,1028.228,279.414,2430.913457142857,2895.602792095816,0.0,6963.4039999999995,1918.2912285714285,2241.683482095856,0.0,6963.4039999999995,1744.2877899999999,1764.5308939889137,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-6963.4039999999995
2017-07-05,476.35400000000004,2017,7,3,2,5,27,0,0,0,0,0,0.0,0.0,595.656,491.11199999999997,2498.964028571428,2833.8913014629593,0.0,6963.4039999999995,1909.7696571428569,2247.3178068274,0.0,6963.4039999999995,1743.7958566666666,1764.8943337973292,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,476.35400000000004
2017-07-06,380.378,2017,7,3,3,6,27,0,0,0,0,0,476.35400000000004,4521.9912,579.019,31.349999999999998,1907.3049999999998,2772.813986805154,0.0,6963.4039999999995,1895.5810142857142,2256.972245266312,0.0,6963.4039999999995,1755.4301233333333,1754.335369087051,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-95.97600000000006
2017-07-07,1620.25,2017,7,3,4,7,27,0,0,0,0,0,380.378,4721.977,0.0,0.0,1464.2011428571423,2480.477754401042,0.0,6963.4039999999995,2011.313157142857,2192.926970757345,0.0,6963.4039999999995,1809.4384566666668,1723.0918159079442,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1239.872
2017-07-08,1980.2640000000001,2017,7,3,5,8,27,1,0,0,0,0,1620.25,639.83,1287.614,2227.038,1655.691714285714,2457.8673668852025,0.0,6963.4039999999995,2060.788157142857,2183.135145211245,0.0,6963.4039999999995,1801.2126566666666,1721.6179123690888,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,360.0140000000001
2017-07-09,1671.214,2017,7,3,6,9,27,1,0,0,0,0,1980.2640000000001,169.192,1508.352,939.133,1870.2662857142852,2370.475893607694,0.0,6963.4039999999995,2072.4211571428573,2180.3972036144028,0.0,6963.4039999999995,1825.6153566666665,1714.1493558713505,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-309.0500000000002
2017-07-10,359.214,2017,7,3,0,10,28,0,0,0,0,0,1671.214,6963.4039999999995,4224.1359999999995,2513.343,926.810571428571,798.6866524494562,0.0,1980.2640000000001,1796.3552999999997,2131.1236571254553,0.0,6963.4039999999995,1753.8110566666664,1729.3971474562552,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,-1312.0
2017-07-11,1728.892,2017,7,3,1,11,28,0,0,0,0,0,359.214,0.0,1644.906,1580.894,1173.7951428571425,728.554430120203,359.214,1980.2640000000001,1802.3542999999997,2130.782722198212,0.0,6963.4039999999995,1758.744323333333,1729.0979395543707,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1369.678
2017-07-12,3.816,2017,7,3,2,12,28,0,0,0,0,0,1728.892,476.35400000000004,0.0,1679.968,1106.289714285714,820.089173266259,3.816,1980.2640000000001,1802.6268714285713,2130.5346579519087,0.0,6963.4039999999995,1702.87259,1758.5606285658287,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-1725.076
2017-07-13,504.54200000000003,2017,7,3,3,13,28,0,0,0,0,0,3.816,380.378,4521.9912,1156.018,1124.0274285714281,802.9349934049768,3.816,1980.2640000000001,1515.6662142857142,2002.8161940512332,0.0,6963.4039999999995,1681.1567233333333,1769.534596326415,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,500.72600000000006
2017-07-14,3598.934,2017,7,3,4,14,28,0,0,0,0,0,504.54200000000003,1620.25,4721.977,0.0,1406.696571428571,1237.4597911612786,3.816,3598.934,1435.4488571428572,1883.4508726106087,0.0,6963.4039999999995,1801.12119,1773.620546994375,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,3094.3920000000003
2017-07-15,2132.229,2017,7,3,5,15,28,1,0,0,0,0,3598.934,1980.2640000000001,639.83,4057.5099999999998,1428.4058571428566,1250.4638517121446,3.816,3598.934,1542.0487857142855,1877.1794930535107,0.0,6963.4039999999995,1736.9451566666664,1723.2782563876563,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-1466.7050000000004
2017-07-16,316.636,2017,7,3,6,16,28,1,0,0,0,0,2132.229,1671.214,169.192,2724.194,1234.894714285714,1310.0196913772718,3.816,3598.934,1552.5805,1869.2817407528776,0.0,6963.4039999999995,1656.6932233333332,1731.7557082332212,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-1815.5929999999998
2017-07-17,2191.873,2017,7,3,0,17,29,0,0,0,0,0,316.636,359.214,6963.4039999999995,3896.672,1496.7031428571424,1288.8040130185707,3.816,3598.934,1211.7568571428571,1071.67081330027,0.0,3598.934,1599.86659,1683.0021579135455,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,1875.237
2017-07-18,2106.794,2017,7,3,1,18,29,0,0,0,0,0,2191.873,1728.892,0.0,1031.1555,1550.6891428571423,1307.9240851474415,3.816,3598.934,1362.2421428571429,1035.7425291238244,3.816,3598.934,1635.7212066666664,1681.925908939929,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-85.07900000000018
2017-07-19,0.0,2017,7,3,2,19,29,0,0,0,0,0,2106.794,3.816,476.35400000000004,2115.941,1550.1439999999996,1308.6768567570946,0.0,3598.934,1328.2168571428572,1074.1942024475695,0.0,3598.934,1565.1898399999998,1705.2970288067092,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-2106.794
2017-07-20,2283.208,2017,7,3,3,20,29,0,0,0,0,0,0.0,504.54200000000003,380.378,1028.228,1804.2391428571425,1242.8434861770688,0.0,3598.934,1464.1332857142859,1065.385272510977,0.0,3598.934,1607.0225066666667,1707.0626479596663,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,2283.208
2017-07-21,3685.944,2017,7,3,4,21,29,0,0,0,0,0,2283.208,3598.934,1620.25,595.656,1816.6691428571426,1264.0386064539734,0.0,3685.944,1611.6828571428573,1220.4309857497574,0.0,3685.944,1710.0321066666666,1736.9071468996788,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,1402.7359999999999
2017-07-22,556.3140000000001,2017,7,3,5,22,29,1,0,0,0,0,3685.944,2132.229,1980.2640000000001,579.019,1591.538428571428,1336.718106951966,0.0,3685.944,1509.972142857143,1246.4100349176867,0.0,3685.944,1709.2752733333332,1737.421834608754,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-3129.63
2017-07-23,898.188,2017,7,3,6,23,29,1,0,0,0,0,556.3140000000001,316.636,1671.214,0.0,1674.6172857142851,1260.154469606352,0.0,3685.944,1454.756,1255.8047087203272,0.0,3685.944,1739.2148733333333,1714.5397846911246,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,341.8739999999999
2017-07-24,2399.96,2017,7,3,0,24,30,0,0,0,0,0,898.188,2191.873,359.214,1287.614,1704.3439999999994,1276.7353262666834,0.0,3685.944,1600.5235714285716,1237.1591155454416,0.0,3685.944,1776.2930733333333,1716.463390044544,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,1501.772
2017-07-25,798.742,2017,7,3,1,25,30,0,0,0,0,0,2399.96,2106.794,1728.892,1508.352,1517.4794285714281,1303.4594331714284,0.0,3685.944,1534.0842857142857,1254.588241876892,0.0,3685.944,1752.6394066666664,1725.15046135738,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-1601.218
2017-07-26,2012.3020000000001,2017,7,3,2,26,30,0,0,0,0,0,798.742,0.0,3.816,4224.1359999999995,1804.9511428571425,1122.3238257442026,556.3140000000001,3685.944,1677.5475714285712,1178.6797924812493,0.0,3685.944,1678.9116066666668,1661.991274636408,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1213.5600000000002
2017-07-27,1142.6799999999998,2017,7,3,3,27,30,0,0,0,0,0,2012.3020000000001,2283.208,504.54200000000003,1644.906,1642.0185714285708,1124.1077131388465,556.3140000000001,3685.944,1723.1288571428572,1141.5836769595937,0.0,3685.944,1662.17074,1664.8725245626013,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-869.6220000000003
2017-07-28,1170.5639999999999,2017,7,3,4,28,30,0,0,0,0,0,1142.6799999999998,3685.944,3598.934,0.0,1282.6785714285709,673.606031073245,556.3140000000001,2399.96,1549.6738571428573,1011.7480249752679,0.0,3685.944,1701.1895399999999,1638.0750559996359,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,27.884000000000015
2017-07-29,1391.294,2017,7,3,5,29,30,1,0,0,0,0,1170.5639999999999,556.3140000000001,2132.229,4521.9912,1401.961428571428,592.6021052990915,798.742,2399.96,1496.7499285714287,998.2193127380079,0.0,3685.944,1596.8329666666666,1549.502825628328,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,220.73000000000025
2017-07-30,523.376,2017,7,3,6,30,30,1,0,0,0,0,1391.294,898.188,316.636,4721.977,1348.4168571428565,658.928305569814,523.376,2399.96,1511.5170714285712,980.7955292869634,0.0,3685.944,1456.8796,1443.4870074214482,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-867.9180000000001
2017-07-31,1558.0280000000002,2017,7,3,0,31,31,0,0,1,0,0,523.376,2399.96,2191.873,639.83,1228.1408571428567,490.2463169969837,523.376,2012.3020000000001,1466.2424285714285,961.4116337822186,0.0,3685.944,1487.4862,1435.2765624195665,0.0,6963.4039999999995,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,1034.6520000000003
2017-08-01,2085.65,2017,8,3,1,1,31,0,1,0,0,0,1558.0280000000002,798.742,2106.794,169.192,1411.9848571428568,541.0478945513412,523.376,2085.65,1464.732142857143,960.343999858529,0.0,3685.944,1551.3681333333332,1417.1123966809937,0.0,6963.4039999999995,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,527.6219999999998
2017-08-02,0.0,2017,8,3,2,2,31,0,0,0,0,0,2085.65,2012.3020000000001,0.0,6963.4039999999995,1124.5131428571426,684.4995257342704,0.0,2085.65,1464.732142857143,960.343999858529,0.0,3685.944,1319.2546666666667,1012.6498155790604,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-2085.65
2017-08-03,531.3480000000001,2017,8,3,3,3,31,0,0,0,0,0,0.0,1142.6799999999998,2283.208,0.0,1037.1799999999996,719.8799566010748,0.0,2085.65,1339.599285714286,959.626359865481,0.0,3685.944,1336.9662666666668,993.2406528092608,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,531.3480000000001
2017-08-04,20.07,2017,8,3,4,4,31,0,0,0,0,0,531.3480000000001,1170.5639999999999,3685.944,476.35400000000004,872.823714285714,810.0404775445102,0.0,2085.65,1077.751142857143,746.6539449635704,0.0,2399.96,1321.7568,1010.2219849042223,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-511.2780000000001
2017-08-05,503.676,2017,8,3,5,5,31,1,0,0,0,0,20.07,1391.294,556.3140000000001,380.378,746.0211428571426,784.4212096094229,0.0,2085.65,1073.9912857142858,749.6083664780592,0.0,2399.96,1325.8667333333333,1006.5040334025089,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,483.606
2017-08-06,1424.026,2017,8,3,6,6,31,1,0,0,0,0,503.676,523.376,898.188,1620.25,874.6854285714282,815.0805729347164,0.0,2085.65,1111.5511428571428,753.2867594746482,0.0,2399.96,1319.3259333333333,1005.1616953541569,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,920.3500000000001
2017-08-07,3479.624,2017,8,3,0,7,32,0,0,0,0,0,1424.026,1558.0280000000002,2399.96,1980.2640000000001,1149.1991428571425,1276.5436066403845,0.0,3479.624,1188.67,929.8983180885921,0.0,3479.624,1369.3046000000002,1074.0715890805636,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,2055.598
2017-08-08,0.0,2017,8,3,1,8,32,0,0,0,0,0,3479.624,2085.65,798.742,1671.214,851.2491428571424,1264.8900164656382,0.0,3479.624,1131.617,978.875467925466,0.0,3479.624,1313.5974666666666,1100.8775627414273,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-3479.624
2017-08-09,0.0,2017,8,3,2,9,32,0,0,0,0,0,0.0,0.0,2012.3020000000001,359.214,851.2491428571424,1264.8900164656382,0.0,3479.624,987.8811428571428,987.3147099717421,0.0,3479.624,1301.6236666666668,1113.497134422878,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,0.0
2017-08-10,1823.07,2017,8,3,3,10,32,0,0,0,0,0,0.0,531.3480000000001,1142.6799999999998,1728.892,1035.7808571428566,1304.0587847602735,0.0,3479.624,1036.4804285714285,1011.9587118273051,0.0,3479.624,1304.7629333333336,1114.8751682509055,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,1823.07
2017-08-11,708.726,2017,8,3,4,11,32,0,0,0,0,0,1823.07,20.07,1170.5639999999999,3.816,1134.1602857142855,1239.0159156338023,0.0,3479.624,1003.4920000000001,1014.7752649727955,0.0,3479.624,1328.2599333333333,1093.739022249856,0.0,3685.944,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-1114.344
2017-08-12,3693.0840000000003,2017,8,3,5,12,32,1,0,0,0,0,708.726,503.676,1391.294,504.54200000000003,1589.7899999999995,1522.517308078071,0.0,3693.0840000000003,1167.9055714285714,1243.1988553074045,0.0,3693.0840000000003,1434.544666666667,1163.625053833609,0.0,3693.0840000000003,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,2984.358
2017-08-13,2643.164,2017,8,3,6,13,32,1,0,0,0,0,3693.0840000000003,1424.026,523.376,3598.934,1763.9525714285712,1569.4024654603143,0.0,3693.0840000000003,1319.319,1286.9782382234603,0.0,3693.0840000000003,1402.6856666666667,1114.3639648974784,0.0,3693.0840000000003,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-1049.92
2017-08-14,440.736,2017,8,3,0,14,33,0,0,0,0,0,2643.164,3479.624,1558.0280000000002,2132.229,1329.825714285714,1429.8167329530506,0.0,3693.0840000000003,1239.5124285714285,1305.5452050327872,0.0,3693.0840000000003,1346.3025666666667,1118.961131626264,0.0,3693.0840000000003,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,-2202.4280000000003
2017-08-15,1949.872,2017,8,3,1,15,33,0,0,0,0,0,440.736,0.0,2085.65,316.636,1608.378857142857,1312.7028942401391,0.0,3693.0840000000003,1229.814,1299.2652588969688,0.0,3693.0840000000003,1400.7437666666665,1106.8020709456766,0.0,3693.0840000000003,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1509.136
2017-08-16,80.564,2017,8,3,2,16,33,0,0,0,0,0,1949.872,0.0,0.0,2191.873,1619.8879999999997,1296.5043899074524,80.564,3693.0840000000003,1235.5685714285717,1293.5652059122174,0.0,3693.0840000000003,1330.3668,1121.7860686792872,0.0,3693.0840000000003,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-1869.308
2017-08-17,9517.288,2017,8,3,3,17,33,0,0,0,0,0,80.564,1823.07,531.3480000000001,2106.794,2719.0620000000004,3264.8609275444833,80.564,9517.288,1877.4214285714286,2543.110467707839,0.0,9517.288,1577.383266666667,1867.009789112175,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,9436.724
2017-08-18,7078.4839999999995,2017,8,3,4,18,33,0,0,0,0,0,9517.288,708.726,20.07,0.0,3629.0274285714286,3491.0063265019876,80.564,9517.288,2381.593857142857,2830.0445888985787,0.0,9517.288,1813.3327333333334,2094.243734870549,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,-2438.804000000001
2017-08-19,512.446,2017,8,3,5,19,33,1,0,0,0,0,7078.4839999999995,3693.0840000000003,503.676,2283.208,3174.650571428571,3682.9906165254124,80.564,9517.288,2382.220285714286,2829.5978732635763,0.0,9517.288,1754.3073333333334,2105.467852027149,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-6566.038
2017-08-20,692.95,2017,8,3,6,20,33,1,0,0,0,0,512.446,2643.164,1424.026,3685.944,2896.048571428571,3801.7440190496222,80.564,9517.288,2330.000571428571,2855.2708997987907,0.0,9517.288,1654.5408666666667,2081.557027825064,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,180.50400000000002
2017-08-21,8551.054,2017,8,3,0,21,34,0,0,0,0,0,692.95,440.736,3479.624,556.3140000000001,4054.6654285714285,4148.761279796766,80.564,9517.288,2692.245571428571,3299.4895458279293,0.0,9517.288,1921.0322,2420.3075635836517,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,7858.104
2017-08-22,524.54,2017,8,3,1,22,34,0,0,0,0,0,8551.054,1949.872,0.0,898.188,3851.046571428571,4301.447946758653,80.564,9517.288,2729.712714285714,3269.4073166927456,0.0,9517.288,1908.5772666666667,2426.7055773430197,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-8026.514
2017-08-23,4590.344,2017,8,3,2,23,34,0,0,0,0,0,524.54,80.564,0.0,2399.96,4495.300857142857,3967.352253200752,512.446,9517.288,3057.5944285714286,3204.118047987829,80.564,9517.288,1981.5900666666669,2474.480708786947,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,4065.804
2017-08-24,685.056,2017,8,3,3,24,34,0,0,0,0,0,4590.344,9517.288,1823.07,798.742,3233.553428571428,3478.3345727440073,512.446,8551.054,2976.307714285714,3251.925165452882,80.564,9517.288,1977.8005333333335,2476.4409165862053,0.0,9517.288,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-3905.288
